method,board,nodes,solve_length,opt_solve,solve_time
A*_simple,GBB.L.GHI.LMGHIAAMCCCK.M..JKDDEEJFF.,2502,79,51,0.2458348274230957
A*_simple,..IBBB..IK..AAJK.LCCJDDLGHEE.LGHFF..,3558,79,50,0.28263044357299805
A*_simple,BBBKLMHCCKLMH.AALMDDJ....IJEE..IFFGG,13592,89,49,2.1558995246887207
A*_simple,...JBB.CCJL.AAIKL.DDIKEEHFFF.MH.GG.M,2446,82,49,0.22279047966003418
A*_simple,...JBB.CCJL.AAIKL.DDIKEEHFFF.MHGGG.M,1566,83,49,0.13499164581298828
A*_simple,..HBBB..HJ..AAIJ.KCCIDDK.GEE.K.GFF..,1751,75,49,0.1269381046295166
A*_simple,BBBKLMHCCKLMH.AAL.DDJ....IJEE..IFFGG,20250,86,48,3.0825674533843994
A*_simple,G..BBBGCCJ.KAAHJ.K..HDDK..IEE...IFFF,3237,73,48,0.26145243644714355
A*_simple,..HBBB..HJ..AAIJ.KCCIDDKFGEE.KFG....,1713,74,48,0.12305068969726562
A*_simple,BBCCL...J.LMI.JAAMIDDEEM.FFK..GGGKHH,4718,70,47,0.6573936939239502
A*_simple,BBJCC.DDJ.LMIAA.LMIEEELMI..KFFGG.KHH,1914,62,47,0.17720341682434082
A*_simple,...IBB.CCIK.AAHJK.DDHJEEGFFF.LG....L,697,79,47,0.05205488204956055
A*_simple,..GBBB..GI..AAHI.JCCHDDJ.FEE.J.F....,751,70,47,0.05103945732116699
A*_simple,BBBKL.HCCKL.H.AAL.DDJ....IJEE..IFFGG,7254,84,46,0.7648427486419678
A*_simple,BBH..LG.HCCLG.AAJMDD.IJMEEEIK.FFFIK.,7395,79,46,1.0257573127746582
A*_simple,H.BBBMHCCJLMAAIJLNDDIKLN...KEE.FFGG.,6422,76,46,0.8618576526641846
A*_simple,BBCCLM..J.LMI.JAAMIDDKEE.FFK..GGHHH.,5070,68,46,0.4754202365875244
A*_simple,BBJCC.DDJ.L.IAA.LMIEEELMI..KFFGG.KHH,2870,61,46,0.27318477630615234
A*_simple,BBICC.DDI.KLHAA.KLHEEEKLH..J..FF.JGG,2048,60,46,0.18242383003234863
A*_simple,BBICCC..I..KAAI..KHDDEEKHFFJ..GG.J..,985,74,46,0.06752204895019531
A*_simple,BBBCCMDD...MIAA..MIJEEFFIJKLGGHHKL..,1003,66,46,0.07858037948608398
A*_simple,EGBBKLEGH.KLF.HAAMFCCJ.MF.IJ.M..IDDD,736,70,46,0.05126309394836426
A*_simple,BBH..LG.HCCLG.AAJMDD.IJMEEEIK.FF.IK.,9849,77,45,1.3889424800872803
A*_simple,GBBB..GCCC.LAAHIKLDDHIKL...JEE.FFJ..,9267,83,45,1.1120030879974365
A*_simple,GBBB..GCCCK.AAHIKLDDHIKL...JEE.FFJ..,8399,85,45,1.01707124710083
A*_simple,GBBB..GCCCKLAAHIKLDDHIKL...JEE.FFJ..,5654,86,45,0.5221707820892334
A*_simple,BBICC.DDI.K.HAA.KLHEEEKLH..J..FF.JGG,2937,59,45,0.2747986316680908
A*_simple,BBICC.H.I.KLHAA.KLHDDDKL...JEEFF.JGG,2019,61,45,0.19240164756774902
A*_simple,..HBBL..HI.LAAHIKLGCCCK.GDDJ..EE.JFF,2234,77,45,0.18634772300720215
A*_simple,FBBIJKF.GIJKAAGI.LCCDD.L..H.....HEEE,970,60,45,0.07382369041442871
A*_simple,G.BB..GCCC.LAAHIKLDDHIKL...JEE.FFJ..,13855,78,44,1.6986773014068604
A*_simple,GBB.LMGHI.LMGHIAANCCJK.N..JKDD.EEFF.,2875,66,44,0.45845508575439453
A*_simple,G.BB..GCCCK.AAHIKLDDHIKL...JEE.FFJ..,12848,80,44,1.5872032642364502
A*_simple,BBH..LG.HCCLG.AAJLDD.IJ.EEEIK.FF.IK.,10663,74,44,1.4431936740875244
A*_simple,H.BBBMHCCJLMAAIJLMDDIKL....KEE.FFGG.,9794,75,44,1.216789722442627
A*_simple,G.BB..GCCCKLAAHIKLDDHIKL...JEE.FFJ..,8504,81,44,0.8489577770233154
A*_simple,BBH..LG.HCCLG.AAJLDD.IJ.EEEIK.FFFIK.,7238,75,44,0.9714021682739258
A*_simple,H.BBCCHDDD.LAAIJ.L..IJEE.FFFKM.GGGKM,4991,70,44,0.4998054504394531
A*_simple,BBG..KF.GCCKF.AAILDD.HILEEEHJ....HJ.,3322,73,44,0.32771897315979004
A*_simple,IBBCCCI.DDLMAAJ.LMEEJFFM.GGK..HHHK..,2799,65,44,0.4478886127471924
