method,board,nodes,solve_length,opt_solve,solve_time
A*_adv,GBB.L.GHI.LMGHIAAMCCCK.M..JKDDEEJFF.,1381,78,51,0.2287895679473877
A*_adv,..IBBB..IK..AAJK.LCCJDDLGHEE.LGHFF..,2241,87,50,0.3129003047943115
A*_adv,BBBKLMHCCKLMH.AALMDDJ....IJEE..IFFGG,8211,104,49,2.401508331298828
A*_adv,...JBB.CCJL.AAIKL.DDIKEEHFFF.MH.GG.M,703,100,49,0.11570930480957031
A*_adv,...JBB.CCJL.AAIKL.DDIKEEHFFF.MHGGG.M,538,103,49,0.08753228187561035
A*_adv,..HBBB..HJ..AAIJ.KCCIDDK.GEE.K.GFF..,1048,83,49,0.14928841590881348
A*_adv,BBBKLMHCCKLMH.AAL.DDJ....IJEE..IFFGG,14013,101,48,4.084900379180908
A*_adv,G..BBBGCCJ.KAAHJ.K..HDDK..IEE...IFFF,1497,123,48,0.21610403060913086
A*_adv,..HBBB..HJ..AAIJ.KCCIDDKFGEE.KFG....,1434,83,48,0.18436121940612793
A*_adv,BBCCL...J.LMI.JAAMIDDEEM.FFK..GGGKHH,1426,86,47,0.23966622352600098
A*_adv,BBJCC.DDJ.LMIAA.LMIEEELMI..KFFGG.KHH,866,61,47,0.17191219329833984
A*_adv,...IBB.CCIK.AAHJK.DDHJEEGFFF.LG....L,272,90,47,0.31927013397216797
A*_adv,..GBBB..GI..AAHI.JCCHDDJ.FEE.J.F....,626,75,47,0.08045339584350586
A*_adv,BBBKL.HCCKL.H.AAL.DDJ....IJEE..IFFGG,5634,95,46,1.0740129947662354
A*_adv,BBH..LG.HCCLG.AAJMDD.IJMEEEIK.FFFIK.,2578,86,46,0.640941858291626
A*_adv,H.BBBMHCCJLMAAIJLNDDIKLN...KEE.FFGG.,3936,77,46,1.2413320541381836
A*_adv,BBCCLM..J.LMI.JAAMIDDKEE.FFK..GGHHH.,2205,82,46,0.42714738845825195
A*_adv,BBJCC.DDJ.L.IAA.LMIEEELMI..KFFGG.KHH,1331,63,46,0.2579929828643799
A*_adv,BBICC.DDI.KLHAA.KLHEEEKLH..J..FF.JGG,1689,59,46,0.3264021873474121
A*_adv,BBICCC..I..KAAI..KHDDEEKHFFJ..GG.J..,484,81,46,0.055478572845458984
A*_adv,BBBCCMDD...MIAA..MIJEEFFIJKLGGHHKL..,776,65,46,0.09345054626464844
A*_adv,EGBBKLEGH.KLF.HAAMFCCJ.MF.IJ.M..IDDD,409,77,46,0.05977940559387207
A*_adv,BBH..LG.HCCLG.AAJMDD.IJMEEEIK.FF.IK.,3197,78,45,0.8168432712554932
A*_adv,GBBB..GCCC.LAAHIKLDDHIKL...JEE.FFJ..,4126,86,45,1.173152208328247
A*_adv,GBBB..GCCCK.AAHIKLDDHIKL...JEE.FFJ..,4052,86,45,0.8746159076690674
A*_adv,GBBB..GCCCKLAAHIKLDDHIKL...JEE.FFJ..,2451,85,45,0.8283824920654297
A*_adv,BBICC.DDI.K.HAA.KLHEEEKLH..J..FF.JGG,2393,60,45,0.46849846839904785
A*_adv,BBICC.H.I.KLHAA.KLHDDDKL...JEEFF.JGG,585,60,45,0.11566662788391113
A*_adv,..HBBL..HI.LAAHIKLGCCCK.GDDJ..EE.JFF,1517,90,45,0.3217027187347412
A*_adv,FBBIJKF.GIJKAAGI.LCCDD.L..H.....HEEE,305,67,45,0.05768561363220215
A*_adv,G.BB..GCCC.LAAHIKLDDHIKL...JEE.FFJ..,7454,85,44,2.055281639099121
A*_adv,GBB.LMGHI.LMGHIAANCCJK.N..JKDD.EEFF.,2589,65,44,0.4804515838623047
A*_adv,G.BB..GCCCK.AAHIKLDDHIKL...JEE.FFJ..,6608,85,44,1.8447909355163574
A*_adv,BBH..LG.HCCLG.AAJLDD.IJ.EEEIK.FF.IK.,3532,77,44,0.8780338764190674
A*_adv,H.BBBMHCCJLMAAIJLMDDIKL....KEE.FFGG.,5932,82,44,1.8051512241363525
A*_adv,G.BB..GCCCKLAAHIKLDDHIKL...JEE.FFJ..,3852,84,44,0.9170675277709961
A*_adv,BBH..LG.HCCLG.AAJLDD.IJ.EEEIK.FFFIK.,2658,84,44,0.6335735321044922
A*_adv,H.BBCCHDDD.LAAIJ.L..IJEE.FFFKM.GGGKM,2476,81,44,0.8708627223968506
A*_adv,BBG..KF.GCCKF.AAILDD.HILEEEHJ....HJ.,1440,78,44,0.3156251907348633
A*_adv,IBBCCCI.DDLMAAJ.LMEEJFFM.GGK..HHHK..,1693,72,44,0.3360297679901123
A*_adv,HBBBCCHIDD.LHIAA.LEEEK.L..JKFFGGJ...,1720,61,44,0.2296130657196045
A*_adv,BBICC.H.I.K.HAA.KLHDDDKL...JEEFF.JGG,890,62,44,0.15760564804077148
A*_adv,BBHCC.G.H.JKGAA.JKGDDDJK...I..EE.IFF,897,58,44,0.16414880752563477
A*_adv,BBJCC.DDJ.L.IAA.L.IEEEL.I..KFFGG.KHH,568,57,44,0.08465695381164551
A*_adv,BBBCCLH....LHAA..LHIDDEE.IJKFFGGJK..,364,59,44,0.03610563278198242
A*_adv,H.BBBMHCCJLMAAIJL.DDIKL....KEE.FFGG.,8173,78,43,2.327819347381592
A*_adv,BBH..LG.HCCLG.AAJ.DD.IJ.EEEIK.FFFIK.,2872,83,43,0.6602087020874023
A*_adv,H.BBCCHDDD.LAAIJ.L..IJEE.FFFKM..GGKM,3671,87,43,1.1872045993804932
A*_adv,BBI.CC..IDDLAAJ..LH.JEEMHFFK.MHGGK..,1716,85,43,0.2142624855041504
A*_adv,.HBBCC.H.JDDAA.JK.GEEEK.G.I.KLG.IFFL,4543,63,43,0.8718874454498291
A*_adv,GBBB..GCCC.KAAHI.KDDHI.K...JEE.FFJ..,2314,81,43,0.3939340114593506
A*_adv,..GBBK..GH.KAAGHJKFCCCJ.FDDI..EE.I..,2326,98,43,0.46039319038391113
A*_adv,G..BBBG..I.LAA.IKLCCCJKL..HJDDEEHFF.,2064,88,43,0.7035431861877441
